1	0.056	-0.173489	-1	-1
1	0.056	-0.163489	-1	-1
1	0.056	-0.153489	-1	-1
1	0.056	-0.143489	-1	-1
1	0.056	-0.133489	-1	-1
1	0.056	-0.123489	-1	-1
1	0.056	-0.113489	-1	-1
1	0.056	-0.103489	-1	-1
1	0.056	-0.0934887	-1	-1
1	0.056	-0.0834887	-1	-1
1	0.056	-0.0734887	-1	-1
1	0.056	-0.0634887	-1	-1
1	0.056	-0.0534887	-1	-1
1	0.056	-0.0434887	-1	-1
1	0.056	-0.0334887	-1	-1
1	0.056	-0.0234887	-1	-1
1	0.056	-0.0134887	-1	-1
1	0.056	-0.00348872	-1	-1
1	0.056	0.00651128	-1	-1
1	0.056	0.0165113	-1	-1
1	0.056	0.0265113	-1	-1
1	0.056	0.0365113	-1	-1
1	0.056	0.0465113	-1	-1
1	0.056	0.0565113	-1	-1
1	0.056	0.0665113	-1	-1
1	0.056	0.0765113	-1	-1
1	0.056	0.0865113	-1	-1
1	0.056	0.0965113	-1	-1
1	0.056	0.106511	-1	-1
1	0.056	0.116511	-1	-1
1	0.056	0.126511	-1	-1
1	0.056	0.136511	-1	-1
1	0.056	0.146511	-1	-1
1	0.056	0.156511	-1	-1
1	0.056	0.166511	-1	-1
1	0.056	0.176511	-1	-1
1	0.056	0.186511	-1	-1
1	0.056	0.196511	-1	-1
1	0.056	0.206511	-1	-1
1	0.056	0.216511	-1	-1
1	0.056	0.226511	-1	-1
1	0.056	0.236511	-1	-1
1	0.056	0.246511	-1	-1
1	0.056	0.256511	-1	-1
1	0.056	0.266511	-1	-1
1	0.056	0.276511	-1	-1
1	0.056	0.286511	-1	-1
1	0.056	0.296511	-1	-1
1	0.056	0.306511	-1	-1
1	0.056	0.316511	-1	-1
1	0.056	0.326511	-1	-1
1	0.056	0.336511	-1	-1
1	0.056	0.346511	-1	-1
1	0.056	0.356511	-1	-1
1	0.056	0.366511	-1	-1
1	0.056	0.376511	-1	-1
1	0.056	0.386511	-1	-1
1	0.056	0.396511	-1	-1
1	0.056	0.406511	-1	-1
1	0.056	0.416511	-1	-1
1	0.056	0.426511	-1	-1
1	0.056	0.436511	-1	-1
1	0.056	0.446511	-1	-1
1	0.056	0.456511	-1	-1
1	0.056	0.466511	-1	-1
1	0.056	0.476511	-1	-1
1	0.056	0.486511	-1	-1
1	0.056	0.496511	-1	-1
1	0.056	0.506511	-1	-1
1	0.056	0.516511	-1	-1
1	0.056	0.526511	-1	-1
1	0.056	0.536511	-1	-1
1	0.056	0.546511	-1	-1
1	0.056	0.556511	-1	-1
1	0.056	0.566511	-1	-1
1	0.056	0.576511	-1	-1
1	0.056	0.586511	-1	-1
1	0.056	0.596511	-1	-1
1	0.056	0.606511	-1	-1
1	0.056	0.616511	-1	-1
1	0.056	0.626511	-1	-1
1	0.056	0.636511	-1	-1
1	0.056	0.646511	-1	-1
1	0.056	0.656511	-1	-1
1	0.056	0.666511	-1	-1
1	0.056	0.676511	-1	-1
1	0.056	0.686511	-1	-1
1	0.056	0.696511	-1	-1
1	0.056	0.706511	-1	-1
1	0.056	0.716511	-1	-1
1	0.056	0.726511	-1	-1
1	0.056	0.736511	-1	-1
1	0.056	0.746511	-1	-1
1	0.056	0.756511	-1	-1
1	0.056	0.766511	-1	-1
1	0.056	0.776511	-1	-1
1	0.056	0.786511	-1	-1
1	0.056	0.796511	-1	-1
1	0.057	-1.20765	-1	-1
1	0.057	-1.19765	-1	-1
1	0.057	-1.18765	-1	-1
1	0.057	-1.17765	-1	-1
1	0.057	-1.16765	-1	-1
1	0.057	-1.15765	-1	-1
1	0.057	-1.14765	-1	-1
1	0.057	-1.13765	-1	-1
1	0.057	-1.12765	-1	-1
1	0.057	-1.11765	-1	-1
1	0.057	-1.10765	-1	-1
1	0.057	-1.09765	-1	-1
1	0.057	-1.08765	-1	-1
1	0.057	-1.07765	-1	-1
1	0.057	-1.06765	-1	-1
1	0.057	-1.05765	-1	-1
1	0.057	-1.04765	-1	-1
1	0.057	-1.03765	-1	-1
1	0.057	-1.02765	-1	-1
1	0.057	-1.01765	-1	-1
1	0.057	-1.00765	-1	-1
1	0.057	-0.99765	-1	-1
1	0.057	-0.98765	-1	-1
1	0.057	-0.97765	-1	-1
1	0.057	-0.96765	-1	-1
1	0.057	-0.95765	-1	-1
1	0.057	-0.94765	-1	-1
1	0.057	-0.93765	-1	-1
1	0.057	-0.92765	-1	-1
1	0.057	-0.91765	-1	-1
1	0.057	-0.90765	-1	-1
1	0.057	-0.89765	-1	-1
1	0.057	-0.88765	-1	-1
1	0.057	-0.87765	-1	-1
1	0.057	-0.86765	-1	-1
1	0.057	-0.85765	-1	-1
1	0.057	-0.84765	-1	-1
1	0.057	-0.83765	-1	-1
1	0.057	-0.82765	-1	-1
1	0.057	-0.81765	-1	-1
1	0.057	-0.80765	-1	-1
1	0.057	-0.79765	-1	-1
1	0.057	-0.78765	-1	-1
1	0.057	-0.77765	-1	-1
1	0.057	-0.76765	-1	-1
1	0.057	-0.75765	-1	-1
1	0.057	-0.74765	-1	-1
1	0.057	-0.73765	-1	-1
1	0.057	-0.72765	-1	-1
1	0.057	-0.71765	-1	-1
1	0.057	-0.70765	-1	-1
1	0.057	-0.69765	-1	-1
1	0.057	-0.68765	-1	-1
1	0.057	-0.67765	-1	-1
1	0.057	-0.66765	-1	-1
1	0.057	-0.65765	-1	-1
1	0.057	-0.64765	-1	-1
1	0.057	-0.63765	-1	-1
1	0.057	-0.62765	-1	-1
1	0.057	-0.61765	-1	-1
1	0.057	-0.60765	-1	-1
1	0.057	-0.59765	-1	-1
1	0.057	-0.58765	-1	-1
1	0.057	-0.57765	-1	-1
1	0.057	-0.56765	-1	-1
1	0.057	-0.55765	-1	-1
1	0.057	-0.54765	-1	-1
1	0.057	-0.53765	-1	-1
1	0.057	-0.52765	-1	-1
1	0.057	-0.51765	-1	-1
1	0.057	-0.50765	-1	-1
1	0.057	-0.49765	-1	-1
1	0.057	-0.48765	-1	-1
1	0.057	-0.47765	-1	-1
1	0.057	-0.46765	-1	-1
1	0.057	-0.45765	-1	-1
1	0.057	-0.44765	-1	-1
1	0.057	-0.43765	-1	-1
1	0.057	-0.42765	-1	-1
1	0.057	-0.41765	-1	-1
1	0.057	-0.40765	-1	-1
1	0.057	-0.39765	-1	-1
1	0.057	-0.38765	-1	-1
1	0.057	-0.37765	-1	-1
1	0.057	-0.36765	-1	-1
1	0.057	-0.35765	-1	-1
1	0.057	-0.34765	-1	-1
1	0.057	-0.33765	-1	-1
1	0.057	-0.32765	-1	-1
1	0.057	-0.31765	-1	-1
1	0.057	-0.30765	-1	-1
1	0.057	-0.29765	-1	-1
1	0.057	-0.28765	-1	-1
1	0.057	-0.27765	-1	-1
1	0.057	-0.26765	-1	-1
1	0.057	-0.25765	-1	-1
1	0.057	-0.24765	-1	-1
1	0.057	-0.23765	-1	-1
1	0.057	-0.22765	-1	-1
1	0.057	-0.21765	-1	-1
1	0.057	-0.20765	-1	-1
1	0.057	-0.19765	-1	-1
1	0.057	-0.18765	-1	-1
1	0.057	-0.17765	-1	-1
1	0.057	-0.16765	-1	-1
1	0.057	-0.15765	-1	-1
1	0.057	-0.14765	-1	-1
1	0.057	-0.13765	-1	-1
1	0.057	-0.12765	-1	-1
1	0.057	-0.11765	-1	-1
1	0.057	-0.10765	-1	-1
1	0.057	-0.0976504	-1	-1
1	0.057	-0.0876504	-1	-1
1	0.057	-0.0776504	-1	-1
1	0.057	-0.0676504	-1	-1
1	0.057	-0.0576504	-1	-1
1	0.057	-0.0476504	-1	-1
1	0.057	-0.0376504	-1	-1
1	0.057	-0.0276504	-1	-1
1	0.057	-0.0176504	-1	-1
1	0.057	-0.00765043	-1	-1
1	0.057	0.00234957	-1	-1
1	0.057	0.0123496	-1	-1
1	0.057	0.0223496	-1	-1
1	0.057	0.0323496	-1	-1
1	0.057	0.0423496	-1	-1
1	0.057	0.0523496	-1	-1
1	0.057	0.0623496	-1	-1
1	0.057	0.0723496	-1	-1
1	0.057	0.0823496	-1	-1
1	0.057	0.0923496	-1	-1
1	0.057	0.10235	-1	-1
1	0.057	0.11235	-1	-1
1	0.057	0.12235	-1	-1
1	0.057	0.13235	-1	-1
1	0.057	0.14235	-1	-1
1	0.057	0.15235	-1	-1
1	0.057	0.16235	-1	-1
1	0.057	0.17235	-1	-1
1	0.057	0.18235	-1	-1
1	0.057	0.19235	-1	-1
1	0.057	0.20235	-1	-1
1	0.057	0.21235	-1	-1
1	0.057	0.22235	-1	-1
1	0.057	0.23235	-1	-1
1	0.057	0.24235	-1	-1
1	0.057	0.25235	-1	-1
1	0.057	0.26235	-1	-1
1	0.057	0.27235	-1	-1
1	0.057	0.28235	-1	-1
1	0.057	0.29235	-1	-1
1	0.057	0.30235	-1	-1
1	0.057	0.31235	-1	-1
1	0.057	0.32235	-1	-1
1	0.057	0.33235	-1	-1
1	0.057	0.34235	-1	-1
1	0.057	0.35235	-1	-1
1	0.057	0.36235	-1	-1
1	0.057	0.37235	-1	-1
1	0.057	0.382349	-1	-1
1	0.057	0.392349	-1	-1
1	0.057	0.402349	-1	-1
1	0.057	0.412349	-1	-1
1	0.057	0.422349	-1	-1
1	0.057	0.432349	-1	-1
1	0.057	0.442349	-1	-1
1	0.057	0.452349	-1	-1
1	0.057	0.462349	-1	-1
1	0.057	0.472349	-1	-1
1	0.057	0.482349	-1	-1
1	0.057	0.492349	-1	-1
1	0.057	0.502349	-1	-1
1	0.057	0.512349	-1	-1
1	0.057	0.522349	-1	-1
1	0.057	0.532349	-1	-1
1	0.057	0.542349	-1	-1
1	0.057	0.552349	-1	-1
1	0.057	0.562349	-1	-1
1	0.057	0.572349	-1	-1
1	0.057	0.582349	-1	-1
1	0.057	0.592349	-1	-1
1	0.057	0.602349	-1	-1
1	0.057	0.612349	-1	-1
1	0.057	0.622349	-1	-1
1	0.057	0.632349	-1	-1
1	0.057	0.642349	-1	-1
1	0.057	0.652349	-1	-1
1	0.057	0.662349	-1	-1
1	0.057	0.672349	-1	-1
1	0.057	0.682349	-1	-1
1	0.057	0.692349	-1	-1
1	0.057	0.702349	-1	-1
1	0.057	0.712349	-1	-1
1	0.057	0.722349	-1	-1
1	0.057	0.732349	-1	-1
1	0.057	0.742349	-1	-1
1	0.057	0.752349	-1	-1
1	0.057	0.762349	-1	-1
1	0.057	0.772349	-1	-1
1	0.057	0.782349	-1	-1
1	0.057	0.792349	-1	-1
1	0.057	0.802349	-1	-1
1	0.058	-1.20184	-1	-1
1	0.058	-1.19184	-1	-1
1	0.058	-1.18184	-1	-1
1	0.058	-1.17184	-1	-1
1	0.058	-1.16184	-1	-1
1	0.058	-1.15184	-1	-1
1	0.058	-1.14184	-1	-1
1	0.058	-1.13184	-1	-1
1	0.058	-1.12184	-1	-1
1	0.058	-1.11184	-1	-1
1	0.058	-1.10184	-1	-1
1	0.058	-1.09184	-1	-1
1	0.058	-1.08184	-1	-1
1	0.058	-1.07184	-1	-1
1	0.058	-1.06184	-1	-1
1	0.058	-1.05184	-1	-1
1	0.058	-1.04184	-1	-1
1	0.058	-1.03184	-1	-1
1	0.058	-1.02184	-1	-1
1	0.058	-1.01184	-1	-1
1	0.058	-1.00184	-1	-1
1	0.058	-0.991837	-1	-1
1	0.058	-0.981837	-1	-1
1	0.058	-0.971837	-1	-1
1	0.058	-0.961837	-1	-1
1	0.058	-0.951837	-1	-1
1	0.058	-0.941837	-1	-1
1	0.058	-0.931837	-1	-1
1	0.058	-0.921837	-1	-1
1	0.058	-0.911837	-1	-1
1	0.058	-0.901837	-1	-1
1	0.058	-0.891837	-1	-1
1	0.058	-0.881837	-1	-1
1	0.058	-0.871837	-1	-1
1	0.058	-0.861837	-1	-1
1	0.058	-0.851837	-1	-1
1	0.058	-0.841837	-1	-1
1	0.058	-0.831837	-1	-1
1	0.058	-0.821837	-1	-1
1	0.058	-0.811837	-1	-1
1	0.058	-0.801837	-1	-1
1	0.058	-0.791837	-1	-1
1	0.058	-0.781837	-1	-1
1	0.058	-0.771837	-1	-1
1	0.058	-0.761837	-1	-1
1	0.058	-0.751837	-1	-1
1	0.058	-0.741838	-1	-1
1	0.058	-0.731838	-1	-1
1	0.058	-0.721838	-1	-1
1	0.058	-0.711838	-1	-1
1	0.058	-0.701838	-1	-1
1	0.058	-0.691838	-1	-1
1	0.058	-0.681838	-1	-1
1	0.058	-0.671838	-1	-1
1	0.058	-0.661838	-1	-1
1	0.058	-0.651838	-1	-1
1	0.058	-0.641838	-1	-1
1	0.058	-0.631838	-1	-1
1	0.058	-0.621838	-1	-1
1	0.058	-0.611838	-1	-1
1	0.058	-0.601838	-1	-1
1	0.058	-0.591838	-1	-1
1	0.058	-0.581838	-1	-1
1	0.058	-0.571838	-1	-1
1	0.058	-0.561838	-1	-1
1	0.058	-0.551838	-1	-1
1	0.058	-0.541838	-1	-1
1	0.058	-0.531838	-1	-1
1	0.058	-0.521838	-1	-1
1	0.058	-0.511838	-1	-1
1	0.058	-0.501838	-1	-1
1	0.058	-0.491838	-1	-1
1	0.058	-0.481838	-1	-1
1	0.058	-0.471838	-1	-1
1	0.058	-0.461838	-1	-1
1	0.058	-0.451838	-1	-1
1	0.058	-0.441838	-1	-1
1	0.058	-0.431838	-1	-1
1	0.058	-0.421838	-1	-1
1	0.058	-0.411838	-1	-1
1	0.058	-0.401838	-1	-1
1	0.058	-0.391838	-1	-1
1	0.058	-0.381838	-1	-1
1	0.058	-0.371838	-1	-1
1	0.058	-0.361838	-1	-1
1	0.058	-0.351838	-1	-1
1	0.058	-0.341838	-1	-1
1	0.058	-0.331838	-1	-1
1	0.058	-0.321838	-1	-1
1	0.058	-0.311838	-1	-1
1	0.058	-0.301838	-1	-1
1	0.058	-0.291838	-1	-1
1	0.058	-0.281838	-1	-1
1	0.058	-0.271838	-1	-1
1	0.058	-0.261838	-1	-1
1	0.058	-0.251838	-1	-1
1	0.058	-0.241838	-1	-1
1	0.058	-0.231838	-1	-1
1	0.058	-0.221838	-1	-1
1	0.058	-0.211838	-1	-1
1	0.058	-0.201838	-1	-1
1	0.058	-0.191838	-1	-1
1	0.058	-0.181838	-1	-1
1	0.058	-0.171838	-1	-1
1	0.058	-0.161838	-1	-1
1	0.058	-0.151838	-1	-1
1	0.058	-0.141838	-1	-1
1	0.058	-0.131838	-1	-1
1	0.058	-0.121838	-1	-1
1	0.058	-0.111838	-1	-1
1	0.058	-0.101838	-1	-1
1	0.058	-0.0918379	-1	-1
1	0.058	-0.0818379	-1	-1
1	0.058	-0.0718379	-1	-1
1	0.058	-0.0618379	-1	-1
1	0.058	-0.0518379	-1	-1
1	0.058	-0.0418379	-1	-1
1	0.058	-0.0318379	-1	-1
1	0.058	-0.0218379	-1	-1
1	0.058	-0.0118379	-1	-1
1	0.058	-0.00183791	-1	-1
1	0.058	0.00816209	-1	-1
1	0.058	0.0181621	-1	-1
1	0.058	0.0281621	-1	-1
1	0.058	0.0381621	-1	-1
1	0.058	0.0481621	-1	-1
1	0.058	0.0581621	-1	-1
1	0.058	0.0681621	-1	-1
1	0.058	0.0781621	-1	-1
1	0.058	0.0881621	-1	-1
1	0.058	0.0981621	-1	-1
1	0.058	0.108162	-1	-1
1	0.058	0.118162	-1	-1
1	0.058	0.128162	-1	-1
1	0.058	0.138162	-1	-1
1	0.058	0.148162	-1	-1
1	0.058	0.158162	-1	-1
1	0.058	0.168162	-1	-1
1	0.058	0.178162	-1	-1
1	0.058	0.188162	-1	-1
1	0.058	0.198162	-1	-1
1	0.058	0.208162	-1	-1
1	0.058	0.218162	-1	-1
1	0.058	0.228162	-1	-1
1	0.058	0.238162	-1	-1
1	0.058	0.248162	-1	-1
1	0.058	0.258162	-1	-1
1	0.058	0.268162	-1	-1
1	0.058	0.278162	-1	-1
1	0.058	0.288162	-1	-1
1	0.058	0.298162	-1	-1
1	0.058	0.308162	-1	-1
1	0.058	0.318162	-1	-1
1	0.058	0.328162	-1	-1
1	0.058	0.338162	-1	-1
1	0.058	0.348162	-1	-1
1	0.058	0.358162	-1	-1
1	0.058	0.368162	-1	-1
1	0.058	0.378162	-1	-1
1	0.058	0.388162	-1	-1
1	0.058	0.398162	-1	-1
1	0.058	0.408162	-1	-1
1	0.058	0.418162	-1	-1
1	0.058	0.428162	-1	-1
1	0.058	0.438162	-1	-1
1	0.058	0.448162	-1	-1
1	0.058	0.458162	-1	-1
1	0.058	0.468162	-1	-1
1	0.058	0.478162	-1	-1
1	0.058	0.488162	-1	-1
1	0.058	0.498162	-1	-1
1	0.058	0.508162	-1	-1
1	0.058	0.518162	-1	-1
1	0.058	0.528162	-1	-1
1	0.058	0.538162	-1	-1
1	0.058	0.548162	-1	-1
1	0.058	0.558162	-1	-1
1	0.058	0.568162	-1	-1
1	0.058	0.578162	-1	-1
1	0.058	0.588162	-1	-1
1	0.058	0.598162	-1	-1
1	0.058	0.608162	-1	-1
1	0.058	0.618162	-1	-1
1	0.058	0.628162	-1	-1
1	0.058	0.638162	-1	-1
1	0.058	0.648162	-1	-1
1	0.058	0.658162	-1	-1
1	0.058	0.668162	-1	-1
1	0.058	0.678162	-1	-1
1	0.058	0.688162	-1	-1
1	0.058	0.698162	-1	-1
1	0.058	0.708162	-1	-1
1	0.058	0.718162	-1	-1
1	0.058	0.728162	-1	-1
1	0.058	0.738162	-1	-1
1	0.058	0.748162	-1	-1
1	0.058	0.758162	-1	-1
1	0.058	0.768162	-1	-1
1	0.058	0.778162	-1	-1
1	0.058	0.788162	-1	-1
1	0.058	0.798162	-1	-1
1	0.058	0.808162	-1	-1
1	0.059	-1.19605	-1	-1
1	0.059	-1.18605	-1	-1
1	0.059	-1.17605	-1	-1
1	0.059	-1.16605	-1	-1
1	0.059	-1.15605	-1	-1
1	0.059	-1.14605	-1	-1
1	0.059	-1.13605	-1	-1
1	0.059	-1.12605	-1	-1
1	0.059	-1.11605	-1	-1
1	0.059	-1.10605	-1	-1
1	0.059	-1.09605	-1	-1
1	0.059	-1.08605	-1	-1
1	0.059	-1.07605	-1	-1
1	0.059	-1.06605	-1	-1
1	0.059	-1.05605	-1	-1
1	0.059	-1.04605	-1	-1
1	0.059	-1.03605	-1	-1
1	0.059	-1.02605	-1	-1
1	0.059	-1.01605	-1	-1
1	0.059	-1.00605	-1	-1
1	0.059	-0.996051	-1	-1
1	0.059	-0.986051	-1	-1
1	0.059	-0.976051	-1	-1
1	0.059	-0.966051	-1	-1
1	0.059	-0.956051	-1	-1
1	0.059	-0.946051	-1	-1
1	0.059	-0.936051	-1	-1
1	0.059	-0.926051	-1	-1
1	0.059	-0.916051	-1	-1
1	0.059	-0.906051	-1	-1
1	0.059	-0.896051	-1	-1
1	0.059	-0.886051	-1	-1
1	0.059	-0.876051	-1	-1
1	0.059	-0.866051	-1	-1
1	0.059	-0.856051	-1	-1
1	0.059	-0.846051	-1	-1
1	0.059	-0.836051	-1	-1
1	0.059	-0.826051	-1	-1
1	0.059	-0.816051	-1	-1
1	0.059	-0.806051	-1	-1
1	0.059	-0.796051	-1	-1
1	0.059	-0.786051	-1	-1
1	0.059	-0.776051	-1	-1
1	0.059	-0.766051	-1	-1
1	0.059	-0.756051	-1	-1
1	0.059	-0.746051	-1	-1
1	0.059	-0.736051	-1	-1
1	0.059	-0.726051	-1	-1
1	0.059	-0.716051	-1	-1
1	0.059	-0.706051	-1	-1
1	0.059	-0.696051	-1	-1
1	0.059	-0.686051	-1	-1
1	0.059	-0.676051	-1	-1
1	0.059	-0.666051	-1	-1
1	0.059	-0.656051	-1	-1
1	0.059	-0.646051	-1	-1
1	0.059	-0.636051	-1	-1
1	0.059	-0.626051	-1	-1
1	0.059	-0.616051	-1	-1
1	0.059	-0.606051	-1	-1
1	0.059	-0.596051	-1	-1
1	0.059	-0.586051	-1	-1
1	0.059	-0.576051	-1	-1
1	0.059	-0.566051	-1	-1
1	0.059	-0.556051	-1	-1
1	0.059	-0.546051	-1	-1
1	0.059	-0.536051	-1	-1
1	0.059	-0.526051	-1	-1
1	0.059	-0.516051	-1	-1
1	0.059	-0.506051	-1	-1
1	0.059	-0.496051	-1	-1
1	0.059	-0.486051	-1	-1
1	0.059	-0.476051	-1	-1
1	0.059	-0.466051	-1	-1
1	0.059	-0.456051	-1	-1
1	0.059	-0.446051	-1	-1
1	0.059	-0.436051	-1	-1
1	0.059	-0.426051	-1	-1
1	0.059	-0.416051	-1	-1
1	0.059	-0.406051	-1	-1
1	0.059	-0.396051	-1	-1
1	0.059	-0.386051	-1	-1
1	0.059	-0.376051	-1	-1
1	0.059	-0.366051	-1	-1
1	0.059	-0.356051	-1	-1
1	0.059	-0.346051	-1	-1
1	0.059	-0.336051	-1	-1
1	0.059	-0.326051	-1	-1
1	0.059	-0.316051	-1	-1
1	0.059	-0.306051	-1	-1
1	0.059	-0.296051	-1	-1
1	0.059	-0.286051	-1	-1
1	0.059	-0.276051	-1	-1
1	0.059	-0.266051	-1	-1
1	0.059	-0.256051	-1	-1
1	0.059	-0.246051	-1	-1
1	0.059	-0.236051	-1	-1
1	0.059	-0.226051	-1	-1
1	0.059	-0.216051	-1	-1
1	0.059	-0.206051	-1	-1
1	0.059	-0.196051	-1	-1
1	0.059	-0.186051	-1	-1
1	0.059	-0.176051	-1	-1
1	0.059	-0.166051	-1	-1
1	0.059	-0.156051	-1	-1
1	0.059	-0.146051	-1	-1
1	0.059	-0.136051	-1	-1
1	0.059	-0.126051	-1	-1
1	0.059	-0.116051	-1	-1
1	0.059	-0.106051	-1	-1
1	0.059	-0.0960514	-1	-1
1	0.059	-0.0860514	-1	-1
1	0.059	-0.0760514	-1	-1
1	0.059	-0.0660514	-1	-1
1	0.059	-0.0560514	-1	-1
1	0.059	-0.0460514	-1	-1
1	0.059	-0.0360514	-1	-1
1	0.059	-0.0260514	-1	-1
1	0.059	-0.0160514	-1	-1
1	0.059	-0.00605136	-1	-1
1	0.059	0.00394864	-1	-1
1	0.059	0.0139486	-1	-1
1	0.059	0.0239486	-1	-1
1	0.059	0.0339486	-1	-1
1	0.059	0.0439486	-1	-1
1	0.059	0.0539486	-1	-1
1	0.059	0.0639486	-1	-1
1	0.059	0.0739486	-1	-1
1	0.059	0.0839486	-1	-1
1	0.059	0.0939486	-1	-1
1	0.059	0.103949	-1	-1
1	0.059	0.113949	-1	-1
1	0.059	0.123949	-1	-1
1	0.059	0.133949	-1	-1
1	0.059	0.143949	-1	-1
1	0.059	0.153949	-1	-1
1	0.059	0.163949	-1	-1
1	0.059	0.173949	-1	-1
1	0.059	0.183949	-1	-1
1	0.059	0.193949	-1	-1
1	0.059	0.203949	-1	-1
1	0.059	0.213949	-1	-1
1	0.059	0.223949	-1	-1
1	0.059	0.233949	-1	-1
1	0.059	0.243949	-1	-1
1	0.059	0.253949	-1	-1
1	0.059	0.263949	-1	-1
1	0.059	0.273949	-1	-1
1	0.059	0.283949	-1	-1
1	0.059	0.293949	-1	-1
1	0.059	0.303949	-1	-1
1	0.059	0.313949	-1	-1
1	0.059	0.323949	-1	-1
1	0.059	0.333949	-1	-1
1	0.059	0.343949	-1	-1
1	0.059	0.353949	-1	-1
1	0.059	0.363949	-1	-1
1	0.059	0.373949	-1	-1
1	0.059	0.383949	-1	-1
1	0.059	0.393949	-1	-1
1	0.059	0.403949	-1	-1
1	0.059	0.413949	-1	-1
1	0.059	0.423949	-1	-1
1	0.059	0.433949	-1	-1
1	0.059	0.443949	-1	-1
1	0.059	0.453948	-1	-1
1	0.059	0.463948	-1	-1
1	0.059	0.473948	-1	-1
1	0.059	0.483948	-1	-1
1	0.059	0.493948	-1	-1
1	0.059	0.503948	-1	-1
1	0.059	0.513948	-1	-1
1	0.059	0.523948	-1	-1
1	0.059	0.533948	-1	-1
1	0.059	0.543948	-1	-1
1	0.059	0.553948	-1	-1
1	0.059	0.563948	-1	-1
1	0.059	0.573948	-1	-1
1	0.059	0.583948	-1	-1
1	0.059	0.593948	-1	-1
1	0.059	0.603948	-1	-1
1	0.059	0.613948	-1	-1
1	0.059	0.623948	-1	-1
1	0.059	0.633948	-1	-1
1	0.059	0.643948	-1	-1
1	0.059	0.653948	-1	-1
1	0.059	0.663948	-1	-1
1	0.059	0.673948	-1	-1
1	0.059	0.683948	-1	-1
1	0.059	0.693948	-1	-1
1	0.059	0.703948	-1	-1
1	0.059	0.713948	-1	-1
1	0.059	0.723948	-1	-1
1	0.059	0.733948	-1	-1
1	0.059	0.743948	-1	-1
1	0.059	0.753948	-1	-1
1	0.059	0.763948	-1	-1
1	0.059	0.773948	-1	-1
1	0.059	0.783948	-1	-1
1	0.059	0.793948	-1	-1
1	0.059	0.803948	-1	-1
1	0.059	0.813948	-1	-1
1	0.06	-1.19029	-1	-1
1	0.06	-1.18029	-1	-1
1	0.06	-1.17029	-1	-1
1	0.06	-1.16029	-1	-1
1	0.06	-1.15029	-1	-1
1	0.06	-1.14029	-1	-1
1	0.06	-1.13029	-1	-1
1	0.06	-1.12029	-1	-1
1	0.06	-1.11029	-1	-1
1	0.06	-1.10029	-1	-1
1	0.06	-1.09029	-1	-1
1	0.06	-1.08029	-1	-1
1	0.06	-1.07029	-1	-1
1	0.06	-1.06029	-1	-1
1	0.06	-1.05029	-1	-1
1	0.06	-1.04029	-1	-1
1	0.06	-1.03029	-1	-1
1	0.06	-1.02029	-1	-1
1	0.06	-1.01029	-1	-1
1	0.06	-1.00029	-1	-1
1	0.06	-0.99029	-1	-1
1	0.06	-0.98029	-1	-1
1	0.06	-0.97029	-1	-1
1	0.06	-0.96029	-1	-1
1	0.06	-0.95029	-1	-1
1	0.06	-0.94029	-1	-1
1	0.06	-0.93029	-1	-1
1	0.06	-0.92029	-1	-1
1	0.06	-0.91029	-1	-1
1	0.06	-0.90029	-1	-1
1	0.06	-0.89029	-1	-1
1	0.06	-0.880291	-1	-1
1	0.06	-0.870291	-1	-1
1	0.06	-0.860291	-1	-1
1	0.06	-0.850291	-1	-1
1	0.06	-0.840291	-1	-1
1	0.06	-0.830291	-1	-1
1	0.06	-0.820291	-1	-1
1	0.06	-0.810291	-1	-1
1	0.06	-0.800291	-1	-1
1	0.06	-0.790291	-1	-1
1	0.06	-0.780291	-1	-1
1	0.06	-0.770291	-1	-1
1	0.06	-0.760291	-1	-1
1	0.06	-0.750291	-1	-1
1	0.06	-0.740291	-1	-1
1	0.06	-0.730291	-1	-1
1	0.06	-0.720291	-1	-1
1	0.06	-0.710291	-1	-1
1	0.06	-0.700291	-1	-1
1	0.06	-0.690291	-1	-1
1	0.06	-0.680291	-1	-1
1	0.06	-0.670291	-1	-1
1	0.06	-0.660291	-1	-1
1	0.06	-0.650291	-1	-1
1	0.06	-0.640291	-1	-1
1	0.06	-0.630291	-1	-1
1	0.06	-0.620291	-1	-1
1	0.06	-0.610291	-1	-1
1	0.06	-0.600291	-1	-1
1	0.06	-0.590291	-1	-1
1	0.06	-0.580291	-1	-1
1	0.06	-0.570291	-1	-1
1	0.06	-0.560291	-1	-1
1	0.06	-0.550291	-1	-1
1	0.06	-0.540291	-1	-1
1	0.06	-0.530291	-1	-1
1	0.06	-0.520291	-1	-1
1	0.06	-0.510291	-1	-1
1	0.06	-0.500291	-1	-1
1	0.06	-0.490291	-1	-1
1	0.06	-0.480291	-1	-1
1	0.06	-0.470291	-1	-1
1	0.06	-0.460291	-1	-1
1	0.06	-0.450291	-1	-1
1	0.06	-0.440291	-1	-1
1	0.06	-0.430291	-1	-1
1	0.06	-0.420291	-1	-1
1	0.06	-0.410291	-1	-1
1	0.06	-0.400291	-1	-1
1	0.06	-0.390291	-1	-1
1	0.06	-0.380291	-1	-1
1	0.06	-0.370291	-1	-1
1	0.06	-0.360291	-1	-1
1	0.06	-0.350291	-1	-1
1	0.06	-0.340291	-1	-1
1	0.06	-0.330291	-1	-1
